"Категория","Предмет","Оборачиваемость дни","Доступность товара для клиента"
"Все для садоводства","Кармашки для рассады","77","Нормальная доступность товара"
"Товары для взрослых","Анальные груши","47","Дефицит товара"
"Красота","Грилзы","38","Дефицит товара"
"Строительные материалы","Лаки строительные","13","Дефицит товара"
"Посуда и инвентарь","Ножи кухонные","38","Дефицит товара"
"Спортивная одежда","Рубашки спортивные","22","Дефицит товара"
"Посуда и инвентарь","Зажимы для пакетов","30","Дефицит товара"
"Спортивный товар","Катушки для лент гимнастических","16","Дефицит товара"
"Белье для малышей","Термотрусы для малышей","999","Избыток товара"
"Сетевое оборудование","Шкафы телекоммуникационные","38","Дефицит товара"
"Детское питание","Смузи детские","14","Дефицит товара"
"Одежда для малышей","Конверты для малышей","68","Нормальная доступность товара"
"Строительные материалы","Штакетники","5","Дефицит товара"
"Аксессуары","Чехлы для бритв","19","Дефицит товара"
"Хозяйственные товары","Тазы хозяйственные","49","Дефицит товара"
"Автомобильные товары","Козырьки для авто","26","Дефицит товара"
"Строительные материалы","Скобы для мебельного степлера","25","Дефицит товара"
"Товары для животных","Средства для очистки аквариумной воды","23","Дефицит товара"
"Одежда","Анораки","195","Избыток товара"
"Одежда для малышей","Платья для малышей","43","Дефицит товара"
"Товары для животных","Удобрения для аквариумных растений","23","Дефицит товара"
"Товары для курения","Зажигалки бензиновые","11","Дефицит товара"
"Красота","Волосы для наращивания","24","Дефицит товара"
"Канцелярские товары","Смачиватели для пальцев","14","Дефицит товара"
"Спортивный товар","Тумбы для запрыгиваний","4","Дефицит товара"
"Строительные инструменты","Стремянки","3","Дефицит товара"
"Дом","Ловцы снов","21","Дефицит товара"
"Красота","Расчески","48","Дефицит товара"
"Товары для отдыха и кемпинга","Рукавицы для бани","46","Дефицит товара"
"Строительные инструменты","Наковальни","12","Дефицит товара"
"Здоровье","Вкладыши после мастэктомии","55","Дефицит товара"
"Спортивные аксессуары","Опоры для оружий","27","Дефицит товара"
"Здоровье","Маски БиПАП","999","Избыток товара"
"Смартфоны и аксессуары","Стабилизаторы","14","Дефицит товара"
"Бытовая техника","Индикаторы уровня жидкости","0","Дефицит товара"
"Товары для отдыха и кемпинга","Тандыры","4","Дефицит товара"
"Спортивные аксессуары","Очки спортивные","46","Дефицит товара"
"Спортивный товар","Обмотки руля","162","Избыток товара"
"Товары для малышей","Пакеты для стерилизатора","58","Дефицит товара"
"Строительные инструменты","Пневмошланги","10","Дефицит товара"
"Дом","Гравюры сувенирные","16","Дефицит товара"
"Красота","Оттеночные бальзамы","24","Дефицит товара"
"Строительные материалы","Гидроизоляции","35","Дефицит товара"
"Спортивная одежда","Пуловеры спортивные","441","Избыток товара"
"Здоровье","Носилки","12","Дефицит товара"
"Товары для животных","Скребницы","55","Дефицит товара"
"Обувь","Резиновые сапоги","108","Нормальная доступность товара"
"Умный дом и безопасность","Оповещатели звуковые","23","Дефицит товара"
"Товары для малышей","Бирки для новорожденных","33","Дефицит товара"
"Продукты","Лепешки","0","Дефицит товара"
"Дом","Стаканы для зубных щеток","40","Дефицит товара"
"Посуда и инвентарь","Прессы для чеснока","34","Дефицит товара"
"Головные уборы","Хиджабы","39","Дефицит товара"
"Страхование","Страхование здоровья","82","Нормальная доступность товара"
"Спортивная одежда","Защита паха","29","Дефицит товара"
"Посуда и инвентарь","Вилки десертные","45","Дефицит товара"
"Дом","Урны для праха","11","Дефицит товара"
"Канцелярские товары","Брошюровщики","26","Дефицит товара"
"Спортивный товар","Колодки для ободных тормозов","138","Избыток товара"
"Шторы и аксессуары","Москитные сетки","218","Избыток товара"
"Товары для животных","Декорации для аквариумов и террариумов","34","Дефицит товара"
"Спортивный товар","Обручи","21","Дефицит товара"
"Продукты","Соусы","20","Дефицит товара"
"Товары для животных","Лотковые кормушки","1","Дефицит товара"
"Спортивные аксессуары","Ящики рыболовные","3","Дефицит товара"
"Электроника","Рефлекторы","0","Дефицит товара"
"Строительные инструменты","Лампочки","39","Дефицит товара"
"Все для садоводства","Крышки для колодцев","2","Дефицит товара"
"Техника для кухни","Яйцеварки","12","Дефицит товара"
"Книжная продукция и диски","Наборы карточек","38","Дефицит товара"
"Для праздника","Медали подарочные","39","Дефицит товара"
"Автомобильные товары","Рулевые механизмы","2","Дефицит товара"
"Посуда и инвентарь","Стопки","15","Дефицит товара"
"Электроника","Экраны для проекторов","2","Дефицит товара"
"Бытовая техника","Термометры кухонные","18","Дефицит товара"
"Аксессуары","Обложки","64","Нормальная доступность товара"
"Игрушки","Пушкары","17","Дефицит товара"
"Сантехника","Насосно-смесительные узлы","2","Дефицит товара"
"Товары для животных","Стамески пчеловодные","0","Дефицит товара"
"Спортивный товар","Корзины для велосипеда","53","Дефицит товара"
"Продукты","Масло сливочное","112","Нормальная доступность товара"
"Дом","Камины","9","Дефицит товара"
"Спортивная одежда","Юбки спортивные","52","Дефицит товара"
"Посуда и инвентарь","Доски сервировочные","36","Дефицит товара"
"Профессиональные музыкальные инструменты","Медиаторы","28","Дефицит товара"
"Строительные материалы","Уплотнители для дверей","15","Дефицит товара"
"Товары для малышей","Молокоотсосы механические","86","Нормальная доступность товара"
"Автомобильные товары","Обложки для автодокументов","63","Нормальная доступность товара"
"Красота","Скрабы","38","Дефицит товара"
"Рукоделие","Наполнители для поделок","7","Дефицит товара"
"Красота","Эмульсии","34","Дефицит товара"
"Смартфоны и аксессуары","Дисплеи для смартфонов","11","Дефицит товара"
"Игрушки","Формочки игрушечные","46","Дефицит товара"
"Здоровье","Туторы пальцевые","37","Дефицит товара"
"Электроника","Модули сопряжения","18","Дефицит товара"
"Бытовая техника","Маслопрессы","38","Дефицит товара"
"Дом","Фигурки","19","Дефицит товара"
"Продукты","Хлеб","18","Дефицит товара"
"Аксессуары для волос","Парики","20","Дефицит товара"
"Красота","Аппликаторы","33","Дефицит товара"
"Красота","Носки косметические","42","Дефицит товара"
"Строительные инструменты","Выключатели механические","30","Дефицит товара"
"Посуда и инвентарь","Контейнеры неполимерные","24","Дефицит товара"
"Здоровье","Кресла массажные","8","Дефицит товара"
"Строительные инструменты","Комплекты транспортировочные для генераторов","4","Дефицит товара"
"Строительные материалы","Окна мансардные","0","Дефицит товара"
"Хранение вещей","Крючки для сумок","48","Дефицит товара"
"Игрушки","Спортивные комплексы для детей","1","Дефицит товара"
"Все для садоводства","Сумки для выращивания","923","Избыток товара"
"Аксессуары для обуви","Лосьоны для обуви","58","Дефицит товара"
"Строительные инструменты","Насадки для бензопил","10","Дефицит товара"
"Аксессуары","Армбенды","31","Дефицит товара"
"Строительные инструменты","pH метры","32","Дефицит товара"
"Бытовая техника","Аноды для водонагревателей","11","Дефицит товара"
"Спортивный товар","Сетки спортивные","31","Дефицит товара"
"Электроника","Трансиверы","21","Дефицит товара"
"Игрушки","Шнуровки","52","Дефицит товара"
"Посуда и инвентарь","Наборы для кэнди бара","74","Нормальная доступность товара"
"Строительные инструменты","Рулетки","31","Дефицит товара"
"Здоровье","Спринцовки","66","Нормальная доступность товара"
"Детское питание","Вода детская","61","Нормальная доступность товара"
"Спортивный товар","Наборы для разведения огня","55","Дефицит товара"
